Data,Horário,Tensao_Fase_C,Tensao_De_Linha_CA,Corrente_Fase_C,Potencia_Ativa_Fase_C,fator_De_Potencia_Fase_C,Potencia_Reativa_Fase_C,Potencia_Aparente_Fase_C,Frequencia_Fase_C,Intervalos em Hora,C (Wh),C (kWh)
12/06/2025,10:42:00,"223,95","387,89","174,00","35147,07","0,90","16822,54","38965,55","59,97","0,05","11721159,69","11721,16"
12/06/2025,10:45:00,"220,87","382,55","160,16","31652,05","0,89","15794,18","35373,84","59,99","0,05","11722742,29","11722,74"
12/06/2025,10:48:00,"222,55","385,48","152,43","30493,43","0,90","14864,63","33923,54","60,00","0,05","11724266,97","11724,27"
12/06/2025,10:51:00,"223,62","387,33","150,60","30356,93","0,90","14581,76","33677,45","59,89","0,05","11725784,81","11725,78"
12/06/2025,10:54:00,"222,81","385,92","182,70","36581,17","0,90","17859,52","40708,04","59,97","0,05","11727613,87","11727,61"
12/06/2025,10:57:00,"223,25","386,68","160,35","32117,37","0,90","15811,11","35798,28","60,00","0,05","11729219,74","11729,22"
12/06/2025,11:00:00,"222,99","386,23","195,09","37932,08","0,87","21300,12","43503,30","59,78","0,05","11731116,34","11731,12"
12/06/2025,11:03:00,"220,95","382,70","171,40","33826,49","0,89","17029,37","37871,24","59,97","0,05","11732807,67","11732,81"
12/06/2025,11:06:00,"223,28","386,74","183,30","35420,83","0,87","20503,00","40926,86","60,16","0,05","11734578,71","11734,58"
12/06/2025,11:09:00,"223,35","386,85","172,44","35895,53","0,93","13957,46","38513,63","59,91","0,05","11736373,48","11736,37"
12/06/2025,11:12:00,"220,86","382,53","152,61","30591,22","0,91","14149,71","33705,15","59,95","0,05","11737903,05","11737,90"
12/06/2025,11:15:00,"222,11","384,71","167,46","33367,75","0,90","16433,16","37194,83","59,89","0,05","11739571,43","11739,57"
12/06/2025,11:18:00,"220,92","382,65","154,21","29856,99","0,88","16409,24","34069,09","60,08","0,05","11741064,28","11741,06"
12/06/2025,11:21:00,"222,78","385,86","158,00","31371,88","0,89","15963,21","35199,70","59,98","0,05","11742632,88","11742,63"
12/06/2025,11:24:00,"224,08","388,11","178,98","35493,96","0,89","18672,50","40105,90","60,05","0,05","11744407,57","11744,41"
12/06/2025,11:27:00,"222,36","385,14","183,34","37607,47","0,92","15736,36","40767,08","60,00","0,05","11746287,95","11746,29"
12/06/2025,11:30:00,"224,33","388,55","180,88","36913,13","0,91","16847,09","40575,90","59,93","0,05","11748133,60","11748,13"
12/06/2025,11:33:00,"221,79","384,16","172,84","34011,88","0,89","17686,31","38335,53","59,92","0,05","11749834,20","11749,83"
12/06/2025,11:36:00,"220,33","381,62","174,49","34392,84","0,89","17180,82","38445,40","60,05","0,05","11751553,84","11751,55"
12/06/2025,11:39:00,"220,95","382,71","177,08","35076,33","0,90","17338,49","39127,64","60,15","0,05","11753307,66","11753,31"
12/06/2025,11:42:00,"222,30","385,03","150,54","30596,29","0,91","13554,66","33464,33","60,05","0,05","11754837,47","11754,84"
12/06/2025,11:45:00,"222,53","385,44","170,01","33550,65","0,89","17484,12","37833,06","59,91","0,05","11756515,00","11756,52"
12/06/2025,11:48:00,"223,21","386,61","159,56","32533,02","0,91","14491,93","35614,79","60,12","0,05","11758141,65","11758,14"
12/06/2025,11:51:00,"223,43","387,00","158,25","32496,06","0,92","13933,20","35357,15","59,99","0,05","11759766,46","11759,77"
12/06/2025,11:54:00,"224,39","388,65","156,96","31421,53","0,89","15910,59","35220,16","60,09","0,05","11761337,53","11761,34"
12/06/2025,11:57:00,"223,23","386,64","176,27","35448,40","0,90","17081,03","39349,09","60,18","0,05","11763109,95","11763,11"
12/06/2025,12:00:00,"222,21","384,87","164,25","32895,43","0,90","15811,94","36498,31","59,91","0,05","11764754,73","11764,75"
12/06/2025,12:03:00,"221,91","384,36","142,79","29591,83","0,93","11328,51","31686,14","60,13","0,05","11766234,32","11766,23"
12/06/2025,12:06:00,"220,99","382,76","173,89","35175,91","0,92","15472,16","38428,27","60,05","0,05","11767993,11","11767,99"
12/06/2025,12:09:00,"223,64","387,36","164,83","32371,02","0,88","17632,70","36861,84","60,04","0,05","11769611,66","11769,61"
12/06/2025,12:12:00,"220,56","382,02","172,84","33803,76","0,89","17623,86","38122,10","59,87","0,05","11771301,85","11771,30"
12/06/2025,12:15:00,"222,10","384,69","163,89","33471,38","0,92","14307,48","36401,06","59,90","0,05","11772975,42","11772,98"
12/06/2025,12:18:00,"221,11","382,97","166,51","33884,83","0,92","14400,21","36817,76","59,80","0,05","11774669,66","11774,67"
12/06/2025,12:21:00,"221,88","384,30","175,71","34845,07","0,89","17484,48","38985,72","60,02","0,05","11776411,92","11776,41"
12/06/2025,12:24:00,"222,36","385,13","175,08","34441,27","0,88","18148,37","38930,25","60,13","0,05","11778133,98","11778,13"
12/06/2025,12:27:00,"223,45","387,03","181,04","36823,51","0,91","16752,77","40455,24","60,04","0,05","11779975,15","11779,98"
12/06/2025,12:30:00,"224,45","388,76","160,91","32703,87","0,91","15321,65","36115,04","60,10","0,05","11781610,35","11781,61"
12/06/2025,12:33:00,"223,48","387,08","157,87","31757,45","0,90","15365,52","35279,38","59,91","0,05","11783198,22","11783,20"
12/06/2025,12:36:00,"220,03","381,10","170,36","33765,58","0,90","16274,44","37482,95","59,97","0,05","11784886,50","11784,89"
12/06/2025,12:39:00,"222,00","384,51","152,06","30727,53","0,91","13977,91","33757,41","60,06","0,05","11786422,88","11786,42"
12/06/2025,12:42:00,"222,55","385,46","168,54","33051,21","0,88","17735,24","37508,95","59,98","0,05","11788075,44","11788,08"
12/06/2025,12:45:00,"223,37","386,88","189,17","37622,73","0,89","19234,69","42254,51","60,12","0,05","11789956,57","11789,96"
12/06/2025,12:48:00,"220,65","382,17","188,17","36919,61","0,89","18995,52","41519,73","59,96","0,05","11791802,55","11791,80"
12/06/2025,12:51:00,"222,36","385,13","164,43","33472,03","0,92","14709,54","36561,56","60,00","0,05","11793476,16","11793,48"
12/06/2025,12:54:00,"221,25","383,21","184,36","35572,11","0,87","19958,48","40788,67","59,98","0,05","11795254,76","11795,25"
12/06/2025,12:57:00,"222,28","385,00","166,63","32652,11","0,88","17485,10","37039,02","60,18","0,05","11796887,37","11796,89"
12/06/2025,13:00:00,"221,43","383,53","256,28","51326,51","0,90","24208,48","56749,11","60,17","0,05","11799453,69","11799,45"
12/06/2025,13:03:00,"224,41","388,69","209,36","44020,71","0,94","16415,41","46981,79","60,04","0,05","11801654,73","11801,65"
12/06/2025,13:06:00,"222,41","385,22","233,58","49296,81","0,95","16386,07","51948,81","59,86","0,05","11804119,57","11804,12"
12/06/2025,13:09:00,"222,00","384,52","244,08","48279,73","0,89","24600,50","54185,95","60,09","0,05","11806533,55","11806,53"
12/06/2025,13:12:00,"224,85","389,44","252,14","52488,59","0,93","21423,78","56692,42","60,06","0,05","11809157,98","11809,16"
12/06/2025,13:15:00,"222,26","384,96","224,16","46914,94","0,94","16766,18","49820,84","59,90","0,05","11811503,73","11811,50"
12/06/2025,13:18:00,"223,45","387,04","250,43","49977,10","0,89","25176,39","55960,35","59,80","0,05","11814002,59","11814,00"
12/06/2025,13:21:00,"223,07","386,36","265,03","54921,72","0,93","21877,92","59118,85","60,17","0,05","11816748,67","11816,75"
12/06/2025,13:24:00,"222,35","385,11","267,78","55007,95","0,92","22782,06","59539,04","60,02","0,05","11819499,07","11819,50"
12/06/2025,13:27:00,"221,22","383,16","259,99","51784,74","0,90","25021,49","57512,91","59,85","0,05","11822088,31","11822,09"
12/06/2025,13:30:00,"222,40","385,20","226,17","46439,46","0,92","19320,99","50298,36","60,01","0,05","11824410,28","11824,41"
12/06/2025,13:33:00,"221,17","383,07","265,94","53903,61","0,92","23536,19","58817,95","60,09","0,05","11827105,46","11827,11"
12/06/2025,13:36:00,"223,72","387,49","230,56","47658,63","0,92","19727,41","51580,19","59,93","0,05","11829488,39","11829,49"
12/06/2025,13:39:00,"222,26","384,96","229,73","47790,49","0,94","17978,19","51060,22","60,04","0,05","11831877,92","11831,88"
12/06/2025,13:42:00,"222,81","385,92","267,57","54115,03","0,91","25017,26","59617,95","60,19","0,05","11834583,67","11834,58"
12/06/2025,13:45:00,"222,43","385,26","244,23","49061,02","0,90","23326,76","54324,22","59,87","0,05","11837036,72","11837,04"
12/06/2025,13:48:00,"221,76","384,10","221,88","44652,38","0,91","20669,39","49204,25","59,95","0,05","11839269,34","11839,27"
12/06/2025,13:51:00,"222,65","385,65","221,29","46412,88","0,94","16539,22","49271,71","59,97","0,05","11841589,98","11841,59"
12/06/2025,13:54:00,"222,38","385,18","267,43","54393,85","0,91","24046,69","59472,13","59,92","0,05","11844309,67","11844,31"
12/06/2025,13:57:00,"224,16","388,25","237,37","48155,62","0,91","22631,15","53208,39","60,09","0,05","11846717,45","11846,72"
12/06/2025,14:00:00,"221,97","384,46","247,87","49072,30","0,89","24879,15","55018,75","59,88","0,05","11849171,07","11849,17"
12/06/2025,14:03:00,"222,88","386,04","250,14","50847,34","0,91","22861,34","55750,27","59,76","0,05","11851713,44","11851,71"
12/06/2025,14:06:00,"223,28","386,73","218,72","43966,41","0,90","21256,50","48835,28","60,07","0,05","11853911,76","11853,91"
12/06/2025,14:09:00,"222,45","385,29","246,27","50726,09","0,93","20687,50","54782,37","59,80","0,05","11856448,06","11856,45"
12/06/2025,14:12:00,"221,86","384,27","270,99","54566,71","0,91","25238,92","60120,95","59,86","0,05","11859176,40","11859,18"
12/06/2025,14:15:00,"224,63","389,06","276,79","57084,75","0,92","24637,15","62174,42","59,94","0,05","11862030,63","11862,03"
12/06/2025,14:18:00,"225,70","390,93","247,04","50949,81","0,91","22652,24","55758,47","60,16","0,05","11864578,13","11864,58"
12/06/2025,14:21:00,"223,83","387,69","238,51","48190,90","0,90","22973,12","53386,58","59,86","0,05","11866987,67","11866,99"
12/06/2025,14:24:00,"224,15","388,23","245,91","51905,68","0,94","18547,88","55120,08","59,90","0,05","11869582,95","11869,58"
12/06/2025,14:27:00,"223,43","387,00","261,04","52683,95","0,90","25025,98","58325,80","59,96","0,05","11872217,15","11872,22"
12/06/2025,14:30:00,"221,42","383,51","251,38","50807,33","0,91","22728,35","55659,34","59,80","0,05","11874757,52","11874,76"
12/06/2025,14:33:00,"222,17","384,80","217,33","43765,84","0,91","20389,88","48282,46","59,96","0,05","11876945,81","11876,95"
12/06/2025,14:36:00,"223,12","386,45","219,88","44742,73","0,91","20119,35","49058,14","60,02","0,05","11879182,95","11879,18"
12/06/2025,14:39:00,"222,85","385,99","230,03","46515,83","0,91","21543,06","51262,33","60,00","0,05","11881508,74","11881,51"
12/06/2025,14:42:00,"222,46","385,32","239,94","50353,77","0,94","17709,89","53377,35","59,84","0,05","11884026,43","11884,03"
12/06/2025,14:45:00,"223,51","387,12","224,02","46553,10","0,93","18430,87","50068,84","59,98","0,05","11886354,08","11886,35"
12/06/2025,14:48:00,"221,52","383,68","214,96","44374,58","0,93","17271,09","47617,16","60,00","0,05","11888572,81","11888,57"
12/06/2025,14:51:00,"221,92","384,38","217,82","45639,26","0,94","15929,24","48339,25","60,20","0,05","11890854,77","11890,85"
12/06/2025,14:54:00,"223,14","386,48","240,19","50618,28","0,94","17613,11","53595,08","59,82","0,05","11893385,69","11893,39"
12/06/2025,14:57:00,"222,59","385,54","235,00","48473,91","0,93","19661,21","52309,49","59,82","0,05","11895809,38","11895,81"
12/06/2025,15:00:00,"220,75","382,36","255,83","51659,35","0,91","22818,05","56474,34","60,11","0,05","11898392,35","11898,39"
12/06/2025,15:03:00,"223,18","386,55","222,21","47057,88","0,95","15648,12","49591,41","59,96","0,05","11900745,25","11900,75"
12/06/2025,15:06:00,"224,00","387,98","251,21","51454,88","0,91","22779,09","56271,58","60,16","0,05","11903317,99","11903,32"
12/06/2025,15:09:00,"222,51","385,39","223,50","46535,18","0,94","17536,62","49729,83","60,13","0,05","11905644,75","11905,64"
12/06/2025,15:12:00,"222,75","385,81","258,64","52644,43","0,91","23399,32","57610,45","59,92","0,05","11908276,97","11908,28"
12/06/2025,15:15:00,"222,52","385,42","264,09","52517,20","0,89","26370,94","58766,34","59,98","0,05","11910902,83","11910,90"
12/06/2025,15:18:00,"222,48","385,35","214,54","45400,10","0,95","14737,95","47732,34","59,98","0,05","11913172,83","11913,17"
12/06/2025,15:21:00,"221,37","383,43","257,62","51158,78","0,90","25202,04","57029,49","60,04","0,05","11915730,77","11915,73"
12/06/2025,15:24:00,"221,73","384,05","252,23","51354,88","0,92","22145,36","55926,21","59,73","0,05","11918298,52","11918,30"
12/06/2025,15:27:00,"220,86","382,54","267,62","54950,01","0,93","21775,17","59107,21","60,09","0,05","11921046,02","11921,05"
12/06/2025,15:30:00,"221,22","383,17","221,13","45642,54","0,93","17602,77","48919,31","59,89","0,05","11923328,14","11923,33"
12/06/2025,15:33:00,"222,57","385,51","267,54","53119,88","0,89","26909,07","59546,79","59,99","0,05","11925984,14","11925,98"
12/06/2025,15:36:00,"221,88","384,30","255,92","52225,79","0,92","22289,71","56783,49","59,89","0,05","11928595,43","11928,60"
12/06/2025,15:39:00,"223,20","386,59","240,56","48398,38","0,90","23248,44","53692,58","60,05","0,05","11931015,35","11931,02"
12/06/2025,15:42:00,"222,38","385,17","225,21","47105,53","0,94","17010,51","50082,82","59,94","0,05","11933370,62","11933,37"
12/06/2025,15:45:00,"223,81","387,65","267,63","53313,60","0,89","27302,56","59898,00","59,87","0,05","11936036,30","11936,04"
12/06/2025,15:48:00,"222,01","384,52","241,83","49642,58","0,92","20442,84","53687,01","59,97","0,05","11938518,43","11938,52"
12/06/2025,15:51:00,"223,02","386,27","241,91","50520,71","0,94","18924,50","53948,85","60,20","0,05","11941044,47","11941,04"
12/06/2025,15:54:00,"223,26","386,70","241,20","49121,13","0,91","22066,87","53850,09","60,12","0,05","11943500,52","11943,50"
12/06/2025,15:57:00,"221,95","384,42","252,79","51675,22","0,92","21850,55","56105,03","60,06","0,05","11946084,28","11946,08"
12/06/2025,16:00:00,"221,33","383,36","255,96","52616,14","0,93","20997,78","56651,25","60,02","0,05","11948715,09","11948,72"
12/06/2025,16:03:00,"223,65","387,37","259,80","52743,96","0,91","24372,78","58102,99","59,84","0,05","11951352,29","11951,35"
12/06/2025,16:06:00,"221,75","384,09","227,40","45931,07","0,91","20811,66","50426,07","59,95","0,05","11953648,84","11953,65"
12/06/2025,16:09:00,"223,93","387,85","223,56","46302,04","0,92","19028,74","50059,68","60,03","0,05","11955963,95","11955,96"
12/06/2025,16:12:00,"221,18","383,10","236,01","49656,73","0,95","16101,21","52201,91","60,13","0,05","11958446,78","11958,45"
12/06/2025,16:15:00,"220,10","381,22","229,98","46825,01","0,93","19228,08","50619,17","60,14","0,05","11960788,03","11960,79"
12/06/2025,16:18:00,"223,55","387,20","251,82","50076,50","0,89","25718,51","56294,74","60,05","0,05","11963291,86","11963,29"
12/06/2025,16:21:00,"222,12","384,72","258,92","52286,70","0,91","23951,62","57511,56","59,96","0,05","11965906,19","11965,91"
12/06/2025,16:24:00,"222,00","384,51","256,15","52535,96","0,92","21764,64","56865,86","59,75","0,05","11968532,99","11968,53"
12/06/2025,16:27:00,"222,02","384,55","244,52","48791,44","0,90","23807,16","54289,83","59,86","0,05","11970972,56","11970,97"
12/06/2025,16:30:00,"223,11","386,44","227,39","46149,58","0,91","21074,35","50733,74","59,96","0,05","11973280,04","11973,28"
12/06/2025,16:33:00,"222,11","384,70","255,96","51992,24","0,91","22994,34","56850,10","59,97","0,05","11975879,65","11975,88"
12/06/2025,16:36:00,"221,02","382,82","234,46","46063,78","0,89","23740,34","51821,58","60,01","0,05","11978182,84","11978,18"
12/06/2025,16:39:00,"225,13","389,94","245,80","49242,53","0,89","25246,53","55337,28","60,08","0,05","11980644,97","11980,64"
12/06/2025,16:42:00,"221,66","383,92","261,10","53404,81","0,92","22303,69","57875,11","60,17","0,05","11983315,21","11983,32"
12/06/2025,16:45:00,"221,47","383,59","226,06","45079,38","0,90","21778,23","50064,38","59,93","0,05","11985569,18","11985,57"
12/06/2025,16:48:00,"222,78","385,87","233,92","48427,28","0,93","19250,38","52113,14","59,97","0,05","11987990,54","11987,99"
12/06/2025,16:51:00,"222,71","385,74","250,92","51178,51","0,92","22440,09","55882,00","59,92","0,05","11990549,47","11990,55"
12/06/2025,16:54:00,"222,41","385,22","251,01","50038,43","0,90","24754,84","55826,93","59,90","0,05","11993051,39","11993,05"
12/06/2025,16:57:00,"223,13","386,47","253,04","51494,18","0,91","23153,04","56459,84","60,15","0,05","11995626,10","11995,63"
12/06/2025,17:00:00,"222,82","385,94","255,84","53750,94","0,94","18988,97","57006,53","59,96","0,05","11998313,65","11998,31"
12/06/2025,17:03:00,"222,17","384,81","239,61","49568,93","0,93","19410,70","53233,96","60,09","0,05","12000792,09","12000,79"
12/06/2025,17:06:00,"222,65","385,65","260,74","53479,21","0,92","22592,47","58055,54","59,94","0,05","12003466,05","12003,47"
12/06/2025,17:09:00,"222,55","385,47","257,79","52935,70","0,92","22122,45","57372,39","60,05","0,05","12006112,84","12006,11"
12/06/2025,17:12:00,"222,15","384,77","256,85","52109,94","0,91","23241,21","57057,87","59,95","0,05","12008718,34","12008,72"
12/06/2025,17:15:00,"221,79","384,16","241,75","50805,95","0,95","17140,50","53619,41","59,92","0,05","12011258,63","12011,26"
12/06/2025,17:18:00,"222,81","385,93","218,42","45348,23","0,93","17665,36","48667,51","60,02","0,05","12013526,04","12013,53"
12/06/2025,17:21:00,"222,68","385,70","254,56","53180,21","0,94","19627,80","56686,73","59,86","0,05","12016185,06","12016,19"
12/06/2025,17:24:00,"222,60","385,56","243,07","50337,93","0,93","19842,20","54107,48","60,00","0,05","12018701,95","12018,70"
12/06/2025,17:27:00,"223,42","386,98","253,59","51708,98","0,91","23160,95","56659,05","59,90","0,05","12021287,40","12021,29"
12/06/2025,17:30:00,"222,52","385,41","233,01","47792,47","0,92","20104,81","51849,05","59,93","0,05","12023677,02","12023,68"
12/06/2025,17:33:00,"222,04","384,58","260,48","52754,13","0,91","23708,86","57836,91","60,16","0,05","12026314,73","12026,31"
12/06/2025,17:36:00,"220,63","382,14","258,21","51720,36","0,91","23883,71","56968,65","59,90","0,05","12028900,75","12028,90"
12/06/2025,17:39:00,"222,81","385,92","258,75","51647,77","0,90","25617,01","57651,74","59,93","0,05","12031483,14","12031,48"
12/06/2025,17:42:00,"223,15","386,50","221,16","44829,07","0,91","20637,51","49351,32","60,04","0,05","12033724,59","12033,72"
12/06/2025,17:45:00,"221,36","383,40","243,89","49536,63","0,92","21460,25","53985,37","59,98","0,05","12036201,42","12036,20"
12/06/2025,17:48:00,"223,37","386,89","270,04","56857,86","0,94","20142,78","60320,37","60,05","0,05","12039044,31","12039,04"
12/06/2025,17:51:00,"223,12","386,45","250,21","49934,03","0,89","24961,72","55825,58","59,94","0,05","12041541,02","12041,54"
12/06/2025,17:54:00,"222,60","385,55","253,16","50585,51","0,90","24831,33","56351,48","60,11","0,05","12044070,29","12044,07"
12/06/2025,17:57:00,"223,21","386,61","250,37","51352,80","0,92","22044,21","55884,32","60,10","0,05","12046637,93","12046,64"
12/06/2025,18:00:00,"222,32","385,07","172,95","34082,04","0,89","17798,92","38449,79","59,99","0,05","12048342,03","12048,34"
12/06/2025,18:03:00,"221,88","384,31","168,45","34106,75","0,91","15287,21","37376,05","60,00","0,05","12050047,37","12050,05"
12/06/2025,18:06:00,"223,34","386,84","158,52","31364,21","0,89","16422,49","35403,56","59,90","0,05","12051615,58","12051,62"
12/06/2025,18:09:00,"223,65","387,38","163,99","32657,38","0,89","16693,06","36676,46","60,10","0,05","12053248,45","12053,25"
12/06/2025,18:12:00,"221,74","384,06","155,85","31947,19","0,92","13177,61","34558,25","60,12","0,05","12054845,81","12054,85"
12/06/2025,18:15:00,"222,91","386,09","173,42","35052,99","0,91","16297,99","38656,65","60,02","0,05","12056598,46","12056,60"
12/06/2025,18:18:00,"223,13","386,48","155,73","31398,57","0,90","14887,63","34749,27","59,95","0,05","12058168,39","12058,17"
12/06/2025,18:21:00,"222,71","385,75","172,91","35566,41","0,92","14766,17","38509,87","59,84","0,05","12059946,71","12059,95"
12/06/2025,18:24:00,"224,39","388,66","157,14","32551,47","0,92","13553,40","35260,36","60,04","0,05","12061574,28","12061,57"
12/06/2025,18:27:00,"221,37","383,43","154,48","31211,70","0,91","13973,35","34196,85","59,91","0,05","12063134,87","12063,13"
12/06/2025,18:30:00,"222,58","385,51","162,20","33151,10","0,92","14294,20","36101,51","59,99","0,05","12064792,42","12064,79"
12/06/2025,18:33:00,"222,87","386,02","174,90","34700,07","0,89","17758,77","38980,36","60,07","0,05","12066527,43","12066,53"
12/06/2025,18:36:00,"221,40","383,47","169,69","32908,89","0,88","18121,17","37568,23","59,99","0,05","12068172,87","12068,17"
12/06/2025,18:39:00,"222,18","384,83","176,25","35054,40","0,90","17455,53","39160,01","60,09","0,05","12069925,59","12069,93"
12/06/2025,18:42:00,"219,85","380,80","178,30","34559,45","0,88","18501,77","39200,40","60,04","0,05","12071653,56","12071,65"
12/06/2025,18:45:00,"219,78","380,67","179,33","35466,18","0,90","17188,88","39412,02","60,22","0,05","12073426,87","12073,43"
12/06/2025,18:48:00,"222,38","385,17","170,49","34718,17","0,92","15232,06","37912,62","59,98","0,05","12075162,78","12075,16"
12/06/2025,18:51:00,"222,89","386,05","159,58","31834,92","0,90","15861,45","35567,51","60,03","0,05","12076754,53","12076,75"
12/06/2025,18:54:00,"220,78","382,40","143,27","28946,81","0,92","12749,35","31630,11","59,95","0,05","12078201,87","12078,20"
12/06/2025,18:57:00,"222,10","384,69","164,67","32816,43","0,90","16147,62","36574,09","60,13","0,05","12079842,69","12079,84"
12/06/2025,19:00:00,"223,07","386,36","170,56","34561,59","0,91","15908,52","38047,13","59,98","0,05","12081570,77","12081,57"
12/06/2025,19:03:00,"222,25","384,95","161,94","32372,08","0,90","15729,86","35991,39","60,16","0,05","12083189,37","12083,19"
12/06/2025,19:06:00,"222,05","384,60","180,11","35756,81","0,89","17916,33","39994,30","59,92","0,05","12084977,21","12084,98"
12/06/2025,19:09:00,"221,53","383,70","163,89","32463,87","0,89","16255,30","36306,16","59,98","0,05","12086600,41","12086,60"
12/06/2025,19:12:00,"221,19","383,11","181,35","35404,50","0,88","18858,33","40113,78","60,02","0,05","12088370,63","12088,37"
12/06/2025,19:15:00,"222,84","385,97","156,35","31540,93","0,91","14803,69","34842,21","60,02","0,05","12089947,68","12089,95"
12/06/2025,19:18:00,"224,41","388,69","167,22","34031,68","0,91","15812,72","37525,96","59,95","0,05","12091649,26","12091,65"
12/06/2025,19:21:00,"222,47","385,33","176,82","34952,51","0,89","18048,68","39337,43","60,00","0,05","12093396,89","12093,40"
12/06/2025,19:24:00,"223,24","386,67","185,89","37146,34","0,90","18500,54","41498,44","60,27","0,05","12095254,20","12095,25"
12/06/2025,19:27:00,"221,83","384,22","165,22","33689,64","0,92","14431,15","36650,37","60,10","0,05","12096938,69","12096,94"
12/06/2025,19:30:00,"223,05","386,33","162,81","31646,04","0,87","17812,49","36314,69","59,92","0,05","12098520,99","12098,52"
12/06/2025,19:33:00,"222,62","385,58","168,90","34957,40","0,93","13848,92","37600,69","59,90","0,05","12100268,86","12100,27"
12/06/2025,19:36:00,"223,60","387,28","154,89","31285,95","0,90","14854,67","34633,39","60,03","0,05","12101833,16","12101,83"
12/06/2025,19:39:00,"222,40","385,21","183,98","36538,05","0,89","18419,59","40918,34","59,96","0,05","12103660,06","12103,66"
12/06/2025,19:42:00,"224,53","388,90","161,87","32095,99","0,88","17053,70","36345,30","59,98","0,05","12105264,86","12105,26"
12/06/2025,19:45:00,"224,26","388,44","175,30","35080,78","0,89","17744,63","39313,27","60,12","0,05","12107018,90","12107,02"
12/06/2025,19:48:00,"222,71","385,75","168,47","33346,88","0,89","17198,21","37520,57","60,07","0,05","12108686,24","12108,69"
12/06/2025,19:51:00,"222,71","385,74","165,52","32297,48","0,88","17770,40","36863,46","59,98","0,05","12110301,12","12110,30"
12/06/2025,19:54:00,"223,31","386,79","154,97","31487,36","0,91","14358,77","34606,76","60,11","0,05","12111875,48","12111,88"
12/06/2025,19:57:00,"223,48","387,08","172,48","35442,27","0,92","15155,62","38546,69","60,15","0,05","12113647,60","12113,65"
12/06/2025,20:00:00,"222,54","385,44","177,87","35597,21","0,90","17309,75","39582,68","59,89","0,05","12115427,46","12115,43"
12/06/2025,20:03:00,"222,62","385,59","168,54","33398,21","0,89","17099,99","37521,33","59,98","0,05","12117097,37","12117,10"
12/06/2025,20:06:00,"222,84","385,97","169,84","34618,77","0,91","15292,89","37846,16","60,01","0,05","12118828,31","12118,83"
12/06/2025,20:09:00,"222,15","384,78","155,29","31355,18","0,91","14387,36","34498,45","59,86","0,05","12120396,07","12120,40"
12/06/2025,20:12:00,"221,78","384,14","167,45","33501,26","0,90","16024,43","37136,46","60,02","0,05","12122071,13","12122,07"
12/06/2025,20:15:00,"223,87","387,75","168,20","34007,24","0,90","16167,31","37654,68","59,96","0,05","12123771,49","12123,77"
12/06/2025,20:18:00,"222,68","385,69","152,31","29894,63","0,88","16017,04","33915,11","60,05","0,05","12125266,22","12125,27"
12/06/2025,20:21:00,"222,97","386,20","177,60","34507,47","0,87","19426,23","39599,79","59,90","0,05","12126991,60","12126,99"
12/06/2025,20:24:00,"223,34","386,84","157,60","30761,43","0,87","17108,53","35198,97","60,13","0,05","12128529,67","12128,53"
12/06/2025,20:27:00,"222,51","385,40","175,91","34491,71","0,88","18505,27","39142,35","60,06","0,05","12130254,25","12130,25"
12/06/2025,20:30:00,"222,78","385,86","145,70","29456,00","0,91","13637,15","32459,63","60,10","0,05","12131727,05","12131,73"
12/06/2025,20:33:00,"223,83","387,68","154,37","29916,91","0,87","17285,87","34551,75","60,10","0,05","12133222,90","12133,22"
12/06/2025,20:36:00,"222,34","385,11","158,63","32042,24","0,91","14738,45","35269,35","60,15","0,05","12134825,01","12134,83"
12/06/2025,20:39:00,"223,65","387,38","183,37","37423,73","0,91","16774,74","41011,31","60,22","0,05","12136696,20","12136,70"
12/06/2025,20:42:00,"222,36","385,14","161,46","32022,17","0,89","16234,16","35902,19","59,74","0,05","12138297,31","12138,30"
12/06/2025,20:45:00,"221,70","383,99","152,33","30917,14","0,92","13586,67","33770,81","60,04","0,05","12139843,16","12139,84"
12/06/2025,20:48:00,"222,03","384,57","173,90","34553,25","0,89","17229,98","38610,87","59,96","0,05","12141570,83","12141,57"
12/06/2025,20:51:00,"223,91","387,82","169,71","33659,48","0,89","17635,55","37999,64","60,10","0,05","12143253,80","12143,25"
12/06/2025,20:54:00,"222,01","384,54","151,13","30623,73","0,91","13713,30","33553,95","59,92","0,05","12144784,99","12144,78"
12/06/2025,20:57:00,"222,98","386,21","152,60","31221,27","0,92","13531,08","34027,31","60,00","0,05","12146346,05","12146,35"
12/06/2025,21:00:00,"222,23","384,92","89,22","16546,85","0,83","10923,50","19827,28","59,94","0,05","12147173,39","12147,17"
12/06/2025,21:03:00,"220,21","381,41","92,86","17471,38","0,85","10626,67","20449,33","59,93","0,05","12148046,96","12148,05"
12/06/2025,21:06:00,"222,84","385,97","92,02","17313,10","0,84","10989,66","20506,48","59,94","0,05","12148912,62","12148,91"
12/06/2025,21:09:00,"224,89","389,52","80,08","15666,26","0,87","8883,86","18009,85","60,03","0,05","12149695,93","12149,70"
12/06/2025,21:12:00,"222,21","384,87","87,10","16392,93","0,85","10288,04","19353,86","59,96","0,05","12150515,58","12150,52"
12/06/2025,21:15:00,"220,33","381,63","99,08","18820,93","0,86","11060,82","21830,46","59,96","0,05","12151456,62","12151,46"
12/06/2025,21:18:00,"222,39","385,19","80,73","15385,83","0,86","9251,00","17952,85","60,17","0,05","12152225,91","12152,23"
